HASH,METHOD,ADDONS,STATS,DATE
cfe973c89ecf00bc79d5fb8e44684ee896354c1fb27f470428463e91fe7ea6161356195d114f45e3a545679a6252615c48309093a61e9dec63869a4690a6c70e,./autogen.sh && ./configure,,ERR,18032022
cfe973c89ecf00bc79d5fb8e44684ee896354c1fb27f470428463e91fe7ea6161356195d114f45e3a545679a6252615c48309093a61e9dec63869a4690a6c70e,autoreconf -i && ./configure,,ERR,18032022
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,autoreconf -i && ./configure,,OK,18032022
3a9220c3c30c34f8fe03558fbe764ba49cb65c22956186d475e10608800620bf785d83e2b08f1d85163bf76358c232e37a4d5f05a4d5ee3a73624add6d93abb1,autoreconf -i && ./configure,,ERR,19032022
7219a43de2ce16450382686c90704905202cfdc87447569b44484a7932c83105d7b1fa50752851aa72fb100deac94261a5294890c06f7e8d0fd852827f7e83ae,./configure,,OK,19032022
7219a43de2ce16450382686c90704905202cfdc87447569b44484a7932c83105d7b1fa50752851aa72fb100deac94261a5294890c06f7e8d0fd852827f7e83ae,autoreconf -i && ./configure,,OK,19032022
469955b51bc53e245d273f3798d34a378645ee5f45b4fc8019ca4f13c932c855e30e5fac374cbc03eb7500631e84c5d1ba55a9212fd1d7d7633c7dbf231f182f,autoreconf -i && ./configure,,ERR,19032022
469955b51bc53e245d273f3798d34a378645ee5f45b4fc8019ca4f13c932c855e30e5fac374cbc03eb7500631e84c5d1ba55a9212fd1d7d7633c7dbf231f182f,./bootstrap&&./configure,,OK,19032022
46c909d572a80002b3683096495b780c2bfef936594a29c21d87bb7fbf3fa2145341b7b057a1f093714fcc82600b07711550660f9e1af1dcbe3725676167ed33,cmake ./,,OK,19032022
575ee20f2bdf25c65d514292b2e41e0c03ba776f48449ceb729bc48ba940a8f8ec7225f93b13192b08c8011f0f270e307bd7b40f7b0b2809ad0156b22c47773d,./configure,,OK,19032022
575ee20f2bdf25c65d514292b2e41e0c03ba776f48449ceb729bc48ba940a8f8ec7225f93b13192b08c8011f0f270e307bd7b40f7b0b2809ad0156b22c47773d,autoreconf -i && ./configure,,OK,19032022
575ee20f2bdf25c65d514292b2e41e0c03ba776f48449ceb729bc48ba940a8f8ec7225f93b13192b08c8011f0f270e307bd7b40f7b0b2809ad0156b22c47773d,cmake ./,,OK,19032022
cdf445bce30d8db3e1b3825ff62b7dcb4fd25c26fdc7a9103c925a89b19181ed7555302d961c81f88ecc6afd5e322372d04c40e90c22f286fc00c8747c894a38,./configure,,OK,19032022
cdf445bce30d8db3e1b3825ff62b7dcb4fd25c26fdc7a9103c925a89b19181ed7555302d961c81f88ecc6afd5e322372d04c40e90c22f286fc00c8747c894a38,./autogen.sh && ./configure,,OK,19032022
cdf445bce30d8db3e1b3825ff62b7dcb4fd25c26fdc7a9103c925a89b19181ed7555302d961c81f88ecc6afd5e322372d04c40e90c22f286fc00c8747c894a38,autoreconf -i && ./configure,,OK,19032022
cdf445bce30d8db3e1b3825ff62b7dcb4fd25c26fdc7a9103c925a89b19181ed7555302d961c81f88ecc6afd5e322372d04c40e90c22f286fc00c8747c894a38,cmake ./,,OK,19032022
a7f5098258b578aa98bed92e8095549be54a68922864658e7e01637fce5818754c49225e3a61ab18512c6c744c8e5a31ddb153e7a6f9dbf7640fdeb250c97bed,./configure,,OK,19032022
a7f5098258b578aa98bed92e8095549be54a68922864658e7e01637fce5818754c49225e3a61ab18512c6c744c8e5a31ddb153e7a6f9dbf7640fdeb250c97bed,./autogen.sh && ./configure,,OK,19032022
a7f5098258b578aa98bed92e8095549be54a68922864658e7e01637fce5818754c49225e3a61ab18512c6c744c8e5a31ddb153e7a6f9dbf7640fdeb250c97bed,autoreconf -i && ./configure,,OK,19032022
1a172264201fbca34fbcd585961fd88bf38ff896f922cad5de1b099d465bf9aaaa2f2a603c49bde570d8b8b35ba3bfc1900308f602669b4537df12eb28d0e267,./configure,,OK,19032022
1a172264201fbca34fbcd585961fd88bf38ff896f922cad5de1b099d465bf9aaaa2f2a603c49bde570d8b8b35ba3bfc1900308f602669b4537df12eb28d0e267,cmake ./,,OK,19032022
0293fc243fad7563b5b503e4f0c23eff3414fab462b9c7c009425aab188ed36f9314af828c756d53084c8e52197402c9324b368b0d4b537281375feef1332e9c,./autogen.sh && ./configure,,OK,19032022
0293fc243fad7563b5b503e4f0c23eff3414fab462b9c7c009425aab188ed36f9314af828c756d53084c8e52197402c9324b368b0d4b537281375feef1332e9c,autoreconf -i && ./configure,,OK,19032022
0293fc243fad7563b5b503e4f0c23eff3414fab462b9c7c009425aab188ed36f9314af828c756d53084c8e52197402c9324b368b0d4b537281375feef1332e9c,cmake ./,,OK,19032022
a4c447cd55fa773f2eb007554dd4ea9bd53fb90134745316f1679f2c47c6cf9b0aea2800c50a33af4455dc48eacf40eb34a10402f8ecc2580c893e7096fc7d5c,SKEEP,NULL,,19032022
a83ee7d3ea5bf52f88788b95d65d9290c1b1a5950ca11d798a7ff66e942738e4840de15eb2484c519adde98eb0d35ff92bca3fe9fe7d3ff650840db4f4863bd0,SKEEP,NULL,,19032022
ca19b7d8ad726d97c37067c92a3657bbc7272700454473785ce52fa71d35a4c40cef96166baa8fbd3205ee2470564154f0ac0c1c052387b23fe28c73d0b8a7ee,cmake ./,,OK,19032022
5b318b3462934b9f056852ea64ca5e521ec04b4a1db68fd309b587fe8bd095da33ba26f074ccd37450e7c7e468387211f4d234eb0a55db3dae2b9d809e7eb1ac,./autogen.sh && ./configure, json-c evhtp,ERR,19032022
5b318b3462934b9f056852ea64ca5e521ec04b4a1db68fd309b587fe8bd095da33ba26f074ccd37450e7c7e468387211f4d234eb0a55db3dae2b9d809e7eb1ac,autoreconf -i && ./configure, json-c evhtp,ERR,19032022
bdf5987866fbafc27f8fc5f2a07c7783d341f533801211e76682a4ae0c3f351221e7b0da6392800ab269c0dc4c3684dfa9f0e7da9c06ea155f9c6cb9ad7ac2c8,cmake ./,,OK,19032022
9c1a5af03d68f0f0532ac8299cd27b95faf81bb1df6242032bed7690c5715d30c4a3bf007015e229e7aa76dda7db4a11b3aeaf88f6920e954a546e0b3236351d,autoreconf -i && ./configure,,OK,19032022
9c1a5af03d68f0f0532ac8299cd27b95faf81bb1df6242032bed7690c5715d30c4a3bf007015e229e7aa76dda7db4a11b3aeaf88f6920e954a546e0b3236351d,cmake ./,,ERR,19032022
510d007c7dde3cb44f486159bef9df9a995660343c99046671146dd2157296898d9c491caec7db7ca920f845e45bdd77dee9fafcd65b89d197124cd0a4f073c2,cmake ./,,ERR,19032022
084624ed1ea4d4be37f10451807164df9d93fb774b43ae4636d75a043e8389f7b6923186e55e42dec7480fad7059c89fa99bd62c673fc1a6a40025b6392a4e83,./autogen.sh && ./configure,,OK,19032022
084624ed1ea4d4be37f10451807164df9d93fb774b43ae4636d75a043e8389f7b6923186e55e42dec7480fad7059c89fa99bd62c673fc1a6a40025b6392a4e83,autoreconf -i && ./configure,,OK,19032022
084624ed1ea4d4be37f10451807164df9d93fb774b43ae4636d75a043e8389f7b6923186e55e42dec7480fad7059c89fa99bd62c673fc1a6a40025b6392a4e83,cmake ./,,ERR,19032022
c4c91abacb50b6bf9c816f9b1ead55bd417ad6f2f58a86e0d888b2716fd327f9377c50e9b5c4692abce501dd6afb58d854e6fdef6400c1c044c726f3c0e26601,cmake ./,,OK,19032022
4b7dac20ef8c6c7b3c02e7137fd5237bf5ded5908163ea1310ffaaf880e30994ea03e56fe5843608cf7b325f96a067d0f9e2764f58584b9512f1a04fa18947df,cmake ./,,OK,19032022
4733cc68555145ecd195c34fec3fb76f63e5dd427bd9eae050e73b025926100bd48b28064183973e3ace575da8bb8292d512b9562f55ada59c0d23e171613178,cmake ./,,OK,19032022
911877de87b724d691f7a92c695a607827246329da217075f59d0645c84c4ff76d86d866014c67d9576d16a5289321bb8c8f4f959ce531a44f24398e5aa5abdf,./configure,,OK,19032022
911877de87b724d691f7a92c695a607827246329da217075f59d0645c84c4ff76d86d866014c67d9576d16a5289321bb8c8f4f959ce531a44f24398e5aa5abdf,autoreconf -i && ./configure,,OK,19032022
45e94a95dd649b8145afefd958148f194c3e1ddf8db91b05115b60065374cf58e0858e7d60c7563125cbb224c92cbc9c033c8d99811fd7ff870aa6ec9c3eaa3d,./configure,,ERR,19032022
45e94a95dd649b8145afefd958148f194c3e1ddf8db91b05115b60065374cf58e0858e7d60c7563125cbb224c92cbc9c033c8d99811fd7ff870aa6ec9c3eaa3d,autoreconf -i && ./configure,,ERR,19032022
ad2c6cb341808c3281682d9fa7fca30c1112fbe1e95f0214451457491521a97912731997c20c841f8d3fb6bb79c888201d812492ebb93e1e8791678bcfd84f6e,SKEEP,NULL,,19032022
144c98370a7026d114986135eea70ad7283ad69e13729cf4c6d28378c34af3deb4caee4d70312b686959f907d9f062410628c925c490c57ca0e69c27668a362e,NULL,NULL,NULL,19032022
99ea52cb73531377b400163c6b296a2e262fada97d806431ddcf74d5b8ecf9482fecef27d9924be9957bef6efe154c976590371f6f385a90a7e1c07146a2b1a0,cmake ./,,ERR,19032022
8ae87252cdc91a19371620135de6569845d9fd4954d225e0f4765ba69f0471030e91d4e1a5b1a26a2b3866fbbe88dceecb2bee143229c653d47fe7ebd6418770,SKEEP,NULL,,19032022
45d537a89bda78b888d46699762d1d67dfe43c10e081257d683e392f02ca9b315bebb65c0d8dce27d42e2bae547b8807fd05ccada136c146e75fd7526c4ce25e,./configure,,OK,19032022
1c82c22bbe557f4232f9be1c0f789133dc1631c21fd9c91302f0245eeaf1ba15121c79f86c9523f83a730a820885fc100a28a4807749af0f2291119e447ed3f8,SKEEP,NULL,,19032022
56235724465b3498494328bd42c6f30a03d7e3f18cc9b430a40e04f988644b2e2d8cf436b3a8944a8bfd9763d1666476c0fb17c86425dd2afd2dcbf2f9057c4b,SKEEP,NULL,,19032022
4ecc89a5a39f73570e07b326b7decbd926b0fad5654d2c285233c2cca45f4a0f51d841be6bcda90acefc8d506e8371bf20508e84a191c8ff90a07df4f9823c30,SKEEP,NULL,,19032022
0c398876b947f82a78cad68456d202a064928c587092c300cfff5b6f83a1ffd5d07bf00a3c5b132708242a3f640d03dfecf48a6d9e34717eb63c5f2f6872b4b2,SKEEP,NULL,,19032022
5423eb310c364acd8de011d47d23f52dd0782e0d7ee61d1e5a25d8be2b41e634c9e56ee8b995626b9ec20fca0daf51dd8983dfa7abce31ea44bdada9c8da2825,SKEEP,NULL,,19032022
0a575ea5afa85773bdd4418abbccc51e7b0fd2466a0f9d9a9781de778f4307b1482af511d4f859a8e789a9e4ae154ccf917c9e6b345cbfd143f947af26182b52,SKEEP,NULL,,19032022
f680b65181fca37f2a8edb04b1d270b3f00521eeb5c07cfe5e45e35038478d269fa33953a7e9b724754dd18de31648cba5a3aad2893015093559e57f7e7f23d1,SKEEP,NULL,,19032022
ef9ca2a6605166397f1d7548bcd69d6ac57b83e5821ed3483b8083bd85521b84d943222d1ee28fd772ca08bc9d9dc2495df221aa75be143716b7d0ce13964a51,SKEEP,NULL,,19032022
5aecba43923c5a97b773c04343896434464cb3ee8937cd1fe4e1d880d98b46db6df97220900fece1aa5a6581d953c939f38d4598c1fa9dbb22e71c86cef3cf7b,SKEEP,NULL,,19032022
041bd666e8d3ecd84869899a91c323da5745814f4fc2a6e38636a3bc6c19b5ed30f004c2ab15d8ca62b41c7d30438c164db897165d8b6dffc0598d3040159e6f,SKEEP,NULL,,19032022
a76b58a784eca8e4640ba5d52ebca5bf8bc1a00a4982e7db7baaa1039c8699808ab751ed475a5bc27a1dc3a23a31677b66d309f618a5245b4f0b3c86d7925897,SKEEP,NULL,,19032022
c05c36fe9ad4e372fd6f30f509d928fb429af4493415e4be2ea2225c5ba996b31e49df41d44435d8f782b5b1d2db4f1d3663b401863798def9a4d8264b4c7213,SKEEP,NULL,,19032022
b0fb0c6b1e75ed9271a22f325855b2e2bd6b54c055bcf395b7c16e1ebafdc966c060b3641e5cb40629bc71bf1c8f84de80ddf21a9d146855c44d7380567c5ad5,SKEEP,NULL,,19032022
3173adaf8f45adccd55bfe8ae1bbd8d4400aba361eb612b47fba665deec73a07cd45c851c629895eae9beef1499788c7d55242b4bedb87950b0c81410e8d19cb,SKEEP,NULL,,19032022
3c73838ea2d7e2db1023cda703d100618f7330ca28f98f9101da4207feab1d82d067c39da4368d79c9817237068420f9ba1775bb13bc4b40d2a7e046f4e13fd3,SKEEP,NULL,,19032022
8d6ade2ca97a7c1e5e41e923c9a37873ced65ad2c8942df2f34e6a11db55d7592e5fd5f70b21c3a523e0ba9939e6602d45aa803eca45fddbca85bf55b2af8687,SKEEP,NULL,,19032022
e0f72f9fdc6750e56a74fc27585b2cdd3d479c6655df8432cf2247d31ef12e22e7be6fbac0f363686fba5113d9233b61459884c0638bc170c66ad0d0bc946bcd,SKEEP,NULL,,19032022
1e9187309aff75af6ebd1a33a86b851adb62f68b8f8c3dd1aadf6ef05565f75993ab7b8e785f89f1618abbfb1feb4f11a43955e8ad1aca540e789fc72db34c22,SKEEP,NULL,,19032022
89756bbfd955c9273d46288e33ad5f8bb0d71bb6572748ea78ac8efcfd7a4ffccfab9284b8890e51231a176b78b86c0353d52d26b3ca3815254f53a9909dec57,NULL,NULL,NULL,19032022
c5ad7a64119ad651a88c919e0895ca4314a64034d5dda8802888e214b8da860ecdd0f045221c4811533f02812eb58c9d6df37e76546410df2549d303b47cd64e,autoreconf -i && ./configure,,ERR,19032022
c5ad7a64119ad651a88c919e0895ca4314a64034d5dda8802888e214b8da860ecdd0f045221c4811533f02812eb58c9d6df37e76546410df2549d303b47cd64e,./bootstrap&&./configure,,ERR,19032022
266e3d997b4e7f58154a0b9a612c5b845ab6d357f3a5dc98cfeb9631214f3b9efea206a66778dbc1aa7072949300026819ddbe42a256989dbe5ee073bfbe768b,SKEEP,NULL,,19032022
cf83e1357eefb8bdf1542850d66d8007d620e4050b5715dc83f4a921d36ce9ce47d0d13c5d85f2b0ff8318d2877eec2f63b931bd47417a81a538327af927da3e,,,,19032022
2aa02ebcf027c4a3327ff4aff5d47a3810226a28fd1599f4291dfa3ef5e8773cb8bca429a966121ee729bb30d605ec5c416d0a03a8e9f8d4d72f74528d0e7c05,cmake ./,,ERR,19032022
64fc68a0caffbddeee6a202d19cc174cfe0ff354e102c9da885cd6995ad0f62000e4858dc01342b7401db72a9cd9f00e993bba59fd89edc4e67acb08a3425d23,cmake ./,,ERR,19032022
88ecfd60d45936a6c89ef2dabff1e5f03fca2188c8a19bb91701851da8db9be14bbac1601b5585acc93940191a507d228fe39c246efb39632c69b747c171f20c,./configure,,OK,19032022
c44af087810e64c99165250938d87d5e3cc017b1c072b0d41cb4c340401f79d7435b54ff98683ee47852cb1df183a2336791a2557a00ff68ffb62ce1bcdaed74,./autogen.sh && ./configure,,OK,19032022
c44af087810e64c99165250938d87d5e3cc017b1c072b0d41cb4c340401f79d7435b54ff98683ee47852cb1df183a2336791a2557a00ff68ffb62ce1bcdaed74,autoreconf -i && ./configure,,OK,19032022
c44af087810e64c99165250938d87d5e3cc017b1c072b0d41cb4c340401f79d7435b54ff98683ee47852cb1df183a2336791a2557a00ff68ffb62ce1bcdaed74,cmake ./,,OK,19032022
dc4dbf2b1952f48171f4ae25b16fe4b0c9be8751a15131e6712e2a761781c69e0c80d8306a4a94d164bdd4622c7a7aac877d4da51019567b4a507e160456097c,SKEEP,NULL,,19032022
bc9f462411dded6e3411b429eb3ea2feae8c9146fb25970e2d833305b329f7d4339f3f4e461f09acfa34d7eac6ff3235772b105947c4cf123d7fcde61e144929,SKEEP,NULL,,19032022
c79b99616c6f40f5481f6e60c6a618116e4ab3b0365d3149654c3278c12cf60017364efa8288d8854c68dbe594f1bed25374aff80427a46a4bab8e0128e55167,SKEEP,NULL,,19032022
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,./autogen.sh && ./configure,,ERR,19032022
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,autoreconf -i && ./configure,,OK,19032022
9e130069da7817033a3c79d456d2bed2a47c75abc96bfdbec5d37ceeb2a65a0d21dd4628f377745182bc0f8ecb09111b26ab8f11cc45bb84a0bd058705b2775c,./configure,,OK,19032022
9e130069da7817033a3c79d456d2bed2a47c75abc96bfdbec5d37ceeb2a65a0d21dd4628f377745182bc0f8ecb09111b26ab8f11cc45bb84a0bd058705b2775c,cmake ./,,OK,19032022
a7502dd752f2a762be1d238d3c75887a46f3e7d34110d651890a2f51f3d6eb24fd0b99a3acb4cb2a35e1e7811ce0f418286d7ca9bff684a06ba52bd67b5754a2,cmake ./,,ERR,19032022
eb4a5f1ebcfa158e71f59865620b75b267aa91fd5e0a501bb44fb467ab6b735ac9e1b78622e7546e663b9ddffd939fc7f19421c6a22f9747f495b99c98991719,./autogen.sh && ./configure,,ERR,19032022
eb4a5f1ebcfa158e71f59865620b75b267aa91fd5e0a501bb44fb467ab6b735ac9e1b78622e7546e663b9ddffd939fc7f19421c6a22f9747f495b99c98991719,autoreconf -i && ./configure,,ERR,19032022
75ec76442e9a370d74e566b8c32c139d38b43613720962541ea80a35473c656cecef83afeb63647ac10c64a28bf6aa581451eb3cc6caef4c3b9831ce927be343,SKEEP,NULL,,19032022
bcc7b65d19353587d4167749e2a88760a519163128bec0dc0f4bdd7843f712c6c137b36c5df9f1b405a0a915b9e6a30ee05c33d834f2ae6f2c3b7de1dadc9926,SKEEP,NULL,,19032022
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,autoreconf -i && ./configure,,OK,19032022
7ffbe12e7282c3ccf090fbf588755ccc7f4e3b64ced903cdd34be0b42f947bd87adef414e3a29aace6da547d876989fb16bd79f716ab265cdf51d94f3d768be9,SKEEP,NULL,,19032022
3e43c992563d7bdfa0a04bcd7e3510552660f16ee35e8193c54038159476bc2142639806ddb7aeeb02a92562e0b3a6e1e7476949dba1416296f7395c3a243230,SKEEP,NULL,,19032022
77b5bea6a7254372a97152a175d137556cc7f022b1bc666b82b6d78797d089dbfcdd198d7af590049cf9deaaad03361b48c1a1fc038fd0b0434d6af4fa540599,./autogen.sh && ./configure,,OK,19032022
77b5bea6a7254372a97152a175d137556cc7f022b1bc666b82b6d78797d089dbfcdd198d7af590049cf9deaaad03361b48c1a1fc038fd0b0434d6af4fa540599,autoreconf -i && ./configure,,OK,19032022
77b5bea6a7254372a97152a175d137556cc7f022b1bc666b82b6d78797d089dbfcdd198d7af590049cf9deaaad03361b48c1a1fc038fd0b0434d6af4fa540599,cmake ./,,ERR,19032022
97fbba49649fd9852def8c54abb1f64b754d245d6457d14c32ca33fac7409b6019e4b02be4a27bd0ce384e3f99794ae1893f068f3e444809772db394135d1535,cmake ./,,OK,19032022
aa7a0eca232843d20437832a0a104148a81432fe8864015076f04a449bee34a459d7e502357fb943a9b2d10a983b4a02236596fe1d61d7a444db5fc59cc6d2e3,cmake ./,,OK,19032022
00b0882dcfbcddb9c62083984c61b20319ca6cf525d0d238a1a6539544e36cbf477ae052bf9859e9d848761a527841d3c1150893af33d4087bf091fe0d1c39da,autoreconf -i && ./configure,,OK,19032022
21f6354551484d3624cac1fd36f6cdf977aabaeb4ada23930d20a44b7179e5703de672554bbea5e56b0517360d0a9dfb018d36181e7f188fd4adbfbcf5f9b28e,./configure,,ERR,19032022
21f6354551484d3624cac1fd36f6cdf977aabaeb4ada23930d20a44b7179e5703de672554bbea5e56b0517360d0a9dfb018d36181e7f188fd4adbfbcf5f9b28e,cmake ./,,ERR,19032022
1c5c54ed4f4a66b25b0181fc007387111c8c73d79e0d4ad4990b01d72c18b3cf6eb111bf057f5a4a769d0dbad74912326b72dd83c86f6d99346cfe142f8b4996,SKEEP,NULL,,19032022
5e2bc681018333e8e50d6f8a5fe89b6c92ca64c5d8e0acd718009f750c5915154d540c428e6888263627f24ea7f1ac0b30b9e9147933da03449a83fb406d56bb,SKEEP,NULL,,19032022
813aebadfd5164fe2d278522459919ec2a49625ec019b6494089085faa1a6f746d95482f4ea4674192df2413b14950a7f110f071a77983b2f09a11ad8820b562,SKEEP,NULL,,19032022
d7cd9df0be3e170475d0fda07fe9ba938eca7f93a127eb063bd6b273e6b63f9ae680303fc139e410127c361c7dfc0ffcf789a0b27f8ef1a38cba1891f4500cb1,autoreconf -i && ./configure,,OK,19032022
9d659c989c357839a22a12470f0d93f8133ac51915b34dd2fcb08c061fbd10f6ca35eceb2d2ea8844ae0d049e0f1f67a0aa32c7131cbfc8587757b41b9afd81a,./autogen.sh && ./configure,,OK,19032022
9d659c989c357839a22a12470f0d93f8133ac51915b34dd2fcb08c061fbd10f6ca35eceb2d2ea8844ae0d049e0f1f67a0aa32c7131cbfc8587757b41b9afd81a,autoreconf -i && ./configure,,OK,19032022
9d659c989c357839a22a12470f0d93f8133ac51915b34dd2fcb08c061fbd10f6ca35eceb2d2ea8844ae0d049e0f1f67a0aa32c7131cbfc8587757b41b9afd81a,cmake ./,,ERR,19032022
c57ae9efe1a39a59cc2fa6b8aed3a5cd55783f273a6ce80aad34971fc5e2d146557e9abac33a7e67f667b7bbd8960358f9f6ae4afb5dd07f8ea933373888523e,cmake ./,,OK,19032022
21419c396936c56c489d53d5a1925491475d1c6ce5f5e246280633d30044b9378947ba6b918b1d6cc1f683a2baf03f5c2d647a349d303c9b032df12de59f1574,SKEEP,NULL,,19032022
6b78fdf023c64ce900d1e76a32d221a0c7d791b0d273af7c9c7589c9a625ff647ef46e077cac10c0bd1ec5b4479d84c987728d3741967116b8412a26e3acd6c2,cmake ./,,ERR,19032022
d263d8856edc6a3c7ce4566c4d5a36609c05ec20ea3b65574f3243de5878a16a685d49e53d4dc914098146d78af562850cadc1877742b0f63e34781d0ed5da6a,NULL,NULL,NULL,19032022
b228115a2494493f664fb67663336e3d56c26c83f2881b8c63384f10d81f00ec9b85c5d0cfa785396963443b915b4904c1c9dff3b5b5dc535195c5f69eb9d984,SKEEP,NULL,,19032022
297ed8eaa06365ac129a0e2040cca3801263ab53ab351dd9372f96c8d79a580496d1ec8e67ff892f3abe2493ef2c377aa6c01d98362ce09b12b4a9c874700eb8,SKEEP,NULL,,19032022
5bb82e089a04726514e9bb7ee2a96a12356f2ab16e14fa86cf6a97cc67fa739019a9d4b30bfdf9b053d93984e21cf05d4414c961a4dc179987fcf8cb436f3395,./autogen.sh && ./configure,,ERR,19032022
5bb82e089a04726514e9bb7ee2a96a12356f2ab16e14fa86cf6a97cc67fa739019a9d4b30bfdf9b053d93984e21cf05d4414c961a4dc179987fcf8cb436f3395,autoreconf -i && ./configure,,ERR,19032022
5bb82e089a04726514e9bb7ee2a96a12356f2ab16e14fa86cf6a97cc67fa739019a9d4b30bfdf9b053d93984e21cf05d4414c961a4dc179987fcf8cb436f3395,cmake ./,,ERR,19032022
cfb361184d7b9bb06a8931e85a66d7c3c7d7b15b9bf3274f2c99107f790689f5a956262cebefe8ce834d555c1c9aee2c0195fdc5cd20871d9a8f2c8efcd33259,autoreconf -i && ./configure,,ERR,19032022
d577f4b84be4a0d4ca1380108c300a21620fa68dcd1a51a963e59c546612af190a66a0f740ff4be0011346dfc039d5d42baa2ce264edb28ed58e09079e3f3eac,./configure,,OK,19032022
f9a428e8e5a6c53cd79de00b5e65167a00f334924dac8fdf5da7839453c4d2f109a333812085f8662b036d7cdd9ce13c21792a31d77bc1089895ba27ca54590e,autoreconf -i && ./configure,,ERR,19032022
f9a428e8e5a6c53cd79de00b5e65167a00f334924dac8fdf5da7839453c4d2f109a333812085f8662b036d7cdd9ce13c21792a31d77bc1089895ba27ca54590e,./bootstrap&&./configure, libcurl,ERR,19032022
6b651be9a0ba0ef7b16639ca164245bac431c28c81cbdd45e8e14977d7ee90adc7a254926752a715991c6d24a6ed466315b6d6a2f83953448829d82640cbe67f,SKEEP,NULL,,19032022
51e1ca2d10d5f974607676030bd1c671fae2a8062725a3eaaf5d3b2439616d0f219f9389fa138222447f0700c504897b82643153521b5b93f05662ed252748cc,cmake ./,,ERR,19032022
895f9a76bf942a04f29c76e960bda68025c63b6134590847ff9759dca6a801705825789ba2ef40a50aad07135f8c70b77139fedc1f2432c32b46f2cf24731bbe,cmake ./,,ERR,19032022
5773758eab8db215b6af9bb2cf7ed049f57cea1531b403d98e8bf872206ec6266c74ce3d294e509bad7b860cfe67bcee08d4597f8ad7af76ed0465655fc88858,SKEEP,NULL,,19032022
e8f2b4ff17e4b5c4ac778514b59e694242df2ae2bc32ad628c01173e90f5dbf4e2a4eff7809a078f2ac5d7ac48e2b539bc00f6a269ae955df51e77e603e1164d,SKEEP,NULL,,19032022
506983a6ef7e819b7693232782b0527cfd7df5daaa46dd641de250840b64a8477615d003568a0a54a1fa9ac06b563e7a8a5d6da48697217ee9969bd155b7f315,cmake ./,,OK,19032022
0cb8bf1be19e3267164879a6a3a9e5cd0a3e6a997fa8e013bf945a18ce744cf4bcc4ccccc8c1f2da1bc37c84acea526ac3c0bc70c68fb9b6fef910f5338d6f92,SKEEP,NULL,,19032022
